7407;Акбулак;286;Аягозский;44
7408;Акший;286;Аягозский;41
7409;Жузагаш;286;Аягозский;44
7410;Копа;286;Аягозский;41
7411;Тансык;286;Аягозский;44
7412;Тарбагатай;286;Аягозский;41
7413;Абден;286;Аягозский;41
7414;Акшокы;286;Аягозский;41
7415;Малтугел;286;Аягозский;41
7416;Ортаарал;286;Аягозский;41
7417;Бескарагай;287;Бескарагайский;41
7418;Hовая Hиколаевка;287;Бескарагайский;41
7419;Башкуль;287;Бескарагайский;41
7420;Букебай;287;Бескарагайский;41
7421;Бегень;287;Бескарагайский;41
7423;Глуховка;287;Бескарагайский;41
7424;Аккульск;287;Бескарагайский;41
7425;Белокаменка;287;Бескарагайский;41
7426;Бирлик;287;Бескарагайский;41
7427;Джеланды;287;Бескарагайский;41
7428;Старая Крепость;287;Бескарагайский;41
7429;Стеклянка;287;Бескарагайский;41
7430;Долонь;287;Бескарагайский;41
7431;Бодене;287;Бескарагайский;41
7432;Мостик;287;Бескарагайский;41
7433;Черемушка;287;Бескарагайский;41
7434;Канонерка;287;Бескарагайский;41
7435;Карамырза;287;Бескарагайский;41
7436;Малая Владимировка;287;Бескарагайский;41
7437;Бозтал;287;Бескарагайский;41
7438;Семеновка;287;Бескарагайский;41
7439;Ондирис;287;Бескарагайский;41
7440;Семиярка;287;Бескарагайский;41
7441;Кривинка;287;Бескарагайский;41
7442;Лесное;287;Бескарагайский;41
7443;Сосновка;287;Бескарагайский;41
7444;Коянбай;287;Бескарагайский;41
7446;Полянка;287;Бескарагайский;41
7447;Бородулиха;288;Бородулихинский;41
7448;Барышовка;288;Бородулихинский;41
7449;Знаменка;288;Бородулихинский;41
7450;Поднебесное;288;Бородулихинский;41
7451;Успенка;288;Бородулихинский;41
7452;Михайличенково;288;Бородулихинский;41
7453;Петроградское;288;Бородулихинский;41
7454;Бель-Агач;288;Бородулихинский;41
7455;Беккарьер;288;Бородулихинский;41
7456;Бековка;288;Бородулихинский;41
7457;Дюсакен;288;Бородулихинский;39
7458;Зенковка;288;Бородулихинский;41
7459;41;288;Бородулихинский;39
7460;Умурзак;288;Бородулихинский;41
7461;Коростели;288;Бородулихинский;41
7462;Аул;288;Бородулихинский;44
7463;Тарск;288;Бородулихинский;41
7464;Дмитриевка;288;Бородулихинский;41
7465;Боровое;288;Бородулихинский;41
7466;Жезкент;288;Бородулихинский;31
7467;Жерновка;288;Бородулихинский;41
7468;Боровлянка;288;Бородулихинский;41
7469;Поллог;288;Бородулихинский;41
7470;Зубаир;288;Бородулихинский;41
7471;Байтанат;288;Бородулихинский;41
7472;Жанаауыл;288;Бородулихинский;41
7473;Красный Яр;288;Бородулихинский;41
7474;Речное;288;Бородулихинский;41
7475;Песчанка;288;Бородулихинский;41
7476;Алексеевка;288;Бородулихинский;41
7477;2 Пятилетка;288;Бородулихинский;41
7478;Hово-Васильевка;288;Бородулихинский;41
7479;Мурзово;288;Бородулихинский;41
7480;Ивановка;288;Бородулихинский;41
7483;Сосновка;288;Бородулихинский;41
7484;Hовопокровка;288;Бородулихинский;41
7485;Арбузное;288;Бородулихинский;41
7486;Сарногай;288;Бородулихинский;41
7487;Hовая Шульба;288;Бородулихинский;41
7488;Ключики;288;Бородулихинский;41
7489;Потапенково;288;Бородулихинский;41
7490;Пролетарка;288;Бородулихинский;41
7491;Солоновка;288;Бородулихинский;41
7492;Переменовка;288;Бородулихинский;41
7493;Андроновка;288;Бородулихинский;41
7494;Орловка;288;Бородулихинский;41
7495;Ремки;288;Бородулихинский;41
7496;Петропавловка;288;Бородулихинский;41
7497;Воскресеновка;288;Бородулихинский;41
7498;Изатулла;288;Бородулихинский;41
7499;Мещанка;288;Бородулихинский;41
7500;Камышенка;288;Бородулихинский;41
7501;Михайловка;288;Бородулихинский;41
7502;Романовка;288;Бородулихинский;41
7503;Шелехово;288;Бородулихинский;41
7504;Вознесеновка;288;Бородулихинский;41
7505;Орловка;288;Бородулихинский;41
7506;Троицкое;288;Бородулихинский;41
7507;Буркотово;288;Бородулихинский;41
7508;Богомолово;288;Бородулихинский;41
7509;Кондратьевка;288;Бородулихинский;41
7510;Сохновка;288;Бородулихинский;41
7511;Уба-Форпост;288;Бородулихинский;41
7512;Девятка;288;Бородулихинский;41
7513;Глубокое;289;Глубоковский;31
7514;Алтайский;289;Глубоковский;31
7515;Калинино;289;Глубоковский;41
7516;Белоусовка;289;Глубоковский;31
7517;Белокаменка;289;Глубоковский;41
7518;Hовомихайловка;289;Глубоковский;41
7519;Планидовка;289;Глубоковский;41
7520;Бобровка;289;Глубоковский;41
7521;Солнечное;289;Глубоковский;41
7522;Веселовка;289;Глубоковский;41
7523;Заречное;289;Глубоковский;41
7524;Верхнеберезовка;289;Глубоковский;31
7525;Березовка;289;Глубоковский;41
7526;Красная Заря;289;Глубоковский;41
7527;Прапорщиково;289;Глубоковский;41
7528;226 км;289;Глубоковский;39
7529;Уварово;289;Глубоковский;41
7530;Черногорка;289;Глубоковский;41
7531;Кожохово;289;Глубоковский;41
7532;Прогресс;289;Глубоковский;41
7533;Сметанино;289;Глубоковский;41
7534;Предгорное;289;Глубоковский;41
7535;Аврора;289;Глубоковский;44
7536;Перевальное;289;Глубоковский;41
7537;Быструха;289;Глубоковский;41
7538;Зимовье;289;Глубоковский;41
7539;Мало-Убинка;289;Глубоковский;41
7540;Волчиха;289;Глубоковский;41
7541;Карагужиха;289;Глубоковский;31
7542;Опытное поле;289;Глубоковский;41
7543;Секисовка;289;Глубоковский;41
7544;Ушаново;289;Глубоковский;41
7545;Каменный Карьер;289;Глубоковский;41
7546;Комсомольское;289;Глубоковский;41
7547;Степное;289;Глубоковский;41
